TIME	CH1	CH2	CH3	CH4
0.0001638	-0.90625	-0.078125	-0.078125	-0.0625
0.00016376	-0.90625	-0.078125	-0.078125	-0.0625
0.00016372	-0.90625	-0.078125	-0.078125	-0.0625
0.00016368	-0.90625	-0.078125	-0.0625	-0.0625
0.00016364	-0.90625	-0.078125	-0.0625	-0.0625
0.0001636	-0.90625	-0.078125	-0.0625	-0.0625
0.00016356	-0.90625	-0.078125	-0.0625	-0.0625
0.00016352	-0.90625	-0.078125	-0.0625	-0.0625
0.00016348	-0.90625	-0.078125	-0.078125	-0.0625
0.00016344	-0.90625	-0.078125	-0.078125	-0.0625
0.0001634	-0.90625	-0.078125	-0.0625	-0.0625
0.00016336	-0.90625	-0.078125	-0.078125	-0.0625
0.00016332	-0.90625	-0.078125	-0.0625	-0.0625
0.00016328	-0.90625	-0.078125	-0.078125	-0.0625
0.00016324	-0.90625	-0.078125	-0.0625	-0.0625
0.0001632	-0.90625	-0.078125	-0.078125	-0.0625
0.00016316	-0.890625	-0.078125	-0.078125	-0.0625
0.00016312	-0.890625	-0.078125	-0.0625	-0.0625
0.00016308	-0.890625	-0.078125	-0.0625	-0.0625
0.00016304	-0.890625	-0.078125	-0.0625	-0.0625
0.000163	-0.890625	-0.078125	-0.078125	-0.0625
0.00016296	-0.890625	-0.078125	-0.0625	-0.0625
0.00016292	-0.890625	-0.078125	-0.0625	-0.0625
0.00016288	-0.890625	-0.078125	-0.078125	-0.0625
0.00016284	-0.890625	-0.078125	-0.078125	-0.0625
0.0001628	-0.890625	-0.078125	-0.0625	-0.0625
0.00016276	-0.890625	-0.078125	-0.0625	-0.0625
0.00016272	-0.890625	-0.078125	-0.0625	-0.0625
0.00016268	-0.859375	-0.078125	-0.0625	-0.0625
0.00016264	-0.890625	-0.078125	-0.0625	-0.0625
0.0001626	-0.890625	-0.078125	-0.0625	-0.0625
0.00016256	-0.890625	-0.078125	-0.078125	-0.0625
0.00016252	-0.890625	-0.078125	-0.078125	-0.0625
0.00016248	-0.859375	-0.078125	-0.078125	-0.0625
0.00016244	-0.859375	-0.078125	-0.0625	-0.0625
0.0001624	-0.859375	-0.078125	-0.0625	-0.0625
0.00016236	-0.859375	-0.078125	-0.078125	-0.0625
0.00016232	-0.859375	-0.078125	-0.0625	-0.0625
0.00016228	-0.859375	-0.078125	-0.078125	-0.0625
0.00016224	-0.859375	-0.078125	-0.078125	-0.0625
0.0001622	-0.859375	-0.078125	-0.078125	-0.0625
0.00016216	-0.859375	-0.078125	-0.0625	-0.0625
0.00016212	-0.859375	-0.078125	-0.078125	-0.0625
0.00016208	-0.859375	-0.078125	-0.078125	-0.0625
0.00016204	-0.859375	-0.078125	-0.078125	-0.0625
0.000162	-0.859375	-0.078125	-0.0625	-0.0625
0.00016196	-0.84375	-0.078125	-0.078125	-0.0625
0.00016192	-0.84375	-0.078125	-0.078125	-0.0625
0.00016188	-0.84375	-0.078125	-0.078125	-0.0625
0.00016184	-0.84375	-0.078125	-0.078125	-0.0625
0.0001618	-0.84375	-0.078125	-0.0625	-0.0625
0.00016176	-0.84375	-0.078125	-0.078125	-0.0625
0.00016172	-0.84375	-0.078125	-0.0625	-0.0625
0.00016168	-0.84375	-0.078125	-0.0625	-0.0625
0.00016164	-0.84375	-0.078125	-0.078125	-0.0625
0.0001616	-0.84375	-0.078125	-0.078125	-0.0625
0.00016156	-0.84375	-0.078125	-0.078125	-0.0625
0.00016152	-0.84375	-0.078125	-0.0625	-0.0625
0.00016148	-0.84375	-0.078125	-0.078125	-0.0625
0.00016144	-0.828125	-0.078125	-0.0625	-0.0625
0.0001614	-0.828125	-0.078125	-0.0625	-0.0625
0.00016136	-0.828125	-0.078125	-0.0625	-0.0625
0.00016132	-0.828125	-0.078125	-0.078125	-0.0625
0.00016128	-0.828125	-0.078125	-0.0625	-0.0625
0.00016124	-0.828125	-0.078125	-0.078125	-0.0625
0.0001612	-0.828125	-0.078125	-0.0625	-0.0625
0.00016116	-0.828125	-0.078125	-0.0625	-0.0625
0.00016112	-0.828125	-0.078125	-0.0625	-0.0625
0.00016108	-0.828125	-0.078125	-0.078125	-0.0625
0.00016104	-0.828125	-0.078125	-0.078125	-0.0625
0.000161	-0.828125	-0.078125	-0.0625	-0.0625
0.00016096	-0.828125	-0.078125	-0.078125	-0.0625
0.00016092	-0.796875	-0.078125	-0.078125	-0.0625
0.00016088	-0.796875	-0.078125	-0.0625	-0.0625
0.00016084	-0.796875	-0.078125	-0.078125	-0.0625
0.0001608	-0.796875	-0.078125	-0.078125	-0.0625
0.00016076	-0.796875	-0.078125	-0.0625	-0.0625
0.00016072	-0.796875	-0.078125	-0.0625	-0.0625
0.00016068	-0.796875	-0.078125	-0.078125	-0.0625
0.00016064	-0.796875	-0.078125	-0.0625	-0.0625
0.0001606	-0.796875	-0.078125	-0.078125	-0.0625
0.00016056	-0.796875	-0.078125	-0.0625	-0.0625
0.00016052	-0.796875	-0.078125	-0.078125	-0.0625
0.00016048	-0.796875	-0.078125	-0.078125	-0.0625
0.00016044	-0.78125	-0.078125	-0.0625	-0.0625
0.0001604	-0.78125	-0.078125	-0.0625	-0.0625
0.00016036	-0.78125	-0.078125	-0.0625	-0.0625
0.00016032	-0.78125	-0.078125	-0.0625	-0.0625
0.00016028	-0.78125	-0.078125	-0.078125	-0.0625
